"Row.names"	"Subject"	"Vendor"	"Time"	"Group"	"Muribaculaceae"	"Faecalibaculum"	"Bacteroides-acidifaciens"	"Akkermansia-muciniphila"	"Parasutterella"	"Bacteroides"	"Lachnospiraceae-NK4A136-group"	"Alloprevotella"	"Parabacteroides-goldsteinii"	"Lachnospiraceae"	"Desulfovibrionaceae"	"Lachnospiraceae-bacterium-28-4"	"Clostridia-UCG-014"	"Oscillospiraceae"	"Lachnospiraceae-bacterium-10-1"	"Rikenellaceae-RC9-gut-group"	"Bacteroides-caccae"	"Bacteroides-uniformis"	"Bacteroides-xylanisolvens"	"Parabacteroides-merdae"	"Acetate"	"Propionate"	"Butyrate"	"Iso-butyrate"	"Iso-valerate"	"Valerate"
"sample341"	"sample341"	"HC1"	"Hunan"	13	"Control"	0.0585112494	0.02062396667	0.077286201	0.01485346229	0.0219165246	0.01215004452	0.01216757073	0.01110723508	0.03910097272	0.02394080176	3.943397069e-05	0.01786797027	0.001800817995	0.01369673249	0	4.381552299e-05	0	0.03248482874	8.763104598e-06	0	10.90119684	1.752811073	1.318431693	0.244541093	0.160618055	0.224812135
"sample342"	"sample342"	"HC2"	"Hunan"	13	"Control"	0.06060422787	0.02068900454	0.1553811587	0.009537073498	0.01251333561	0.01004397945	0.04835882826	0.0532540915	0.064384298	0.07828076273	3.620756833e-05	0.06356600696	0.004381115768	0.0446728978	0	4.344908199e-05	0	0.01714790436	0	0	11.1441533	2.551159401	2.067277398	0.547602768	0.434781047	0.527588652
"sample343"	"sample343"	"HC3"	"Hunan"	13	"Control"	0.05113618002	0.01065498133	0.1468377535	0.02846911375	0.02231490648	0.007953657966	0.01557662929	0.05053922621	0.03603196022	0.0226026468	0	0.02315665429	0.002151610497	0.01415940082	0	0	0	0.01126481903	0	0	3.407846575	0.972946343	0.537068375	0.092456138	0.067002851	0.087337833
"sample344"	"sample344"	"HC4"	"Hunan"	13	"Control"	0.1341031883	0.0376210569	0.1474466457	0.1039118146	0.04480289187	0.01261144055	0.01182754845	0.04377691545	0.06324741188	0.02962074634	0	0.05411161056	0.004207656126	0.01643291454	0	3.458347501e-05	0	0.02448510031	0	0	3.94220757	1.332971894	0.916796875	0.253636743	0.1554073	0.15146051
"sample345"	"sample345"	"HC5"	"Hunan"	13	"Control"	0.09454938986	0.04050685146	0.05416130505	0.03287609403	0.04453007182	0.002868956952	0.003095355884	0.01186553089	0.01310144637	0.004880567131	0	0.006402264868	0.00378939851	0.003021126726	0	0	0	0.004476018221	0	0	3.166499001	1.053385221	1.109704566	0.098839374	0.072766365	0.125682904
"sample346"	"sample346"	"HR1"	"Hunan"	13	"Resistant starch"	0.3328919834	0.06311111365	0.3801432851	0.02854766146	0.01894062596	0.007711149935	0.4955188594	0.04805340716	0.1130968657	0.1001538008	0	0.09071083233	0.007401245564	0.07525207312	0	0	0	0.009716413511	0	0	15.97612105	4.283084557	4.579668622	0.432816034	0.252388042	0.583972534
"sample347"	"sample347"	"HR2"	"Hunan"	13	"Resistant starch"	0.6019108239	0.05790103675	0.3901519524	0.01140332846	0.0265720333	0.01041173468	0.3245861637	0.04309412965	0.04612251065	0.01628089786	0	0.001728589156	0.00866974561	0.007423553428	0	0	0	0.007222554689	0	0	5.533803174	4.049579241	1.322731847	0.075107473	0.025842045	0.163280291
"sample348"	"sample348"	"HR3"	"Hunan"	13	"Resistant starch"	0.921188208	0.02668644893	0.6338615144	0.3017980624	0.02518225648	0.01426389399	0.5132149057	0.1297755009	0.08573897004	0.0503904473	0	0.03594501285	0.008662073803	0.02925394985	0	7.780305811e-05	0	0.01242255495	0	0	15.32626105	4.403309684	2.301210801	0.183797127	0.101535067	0.33278904
"sample349"	"sample349"	"HR4"	"Hunan"	13	"Resistant starch"	0.5981081067	0.1033573572	0.3910663477	0.0217653791	0.03495993534	0.01180743623	0.5433788918	0.03327960297	0.07765616606	0.07052885021	0	0.007082206257	0.002356976286	0.05025208771	0	6.766439099e-05	0	0.008954254408	0	0	7.105294619	3.260322982	3.128916124	0.110788069	0.045820726	0.169498571
"sample35"	"sample35"	"SI5"	"Shanghai"	0	"Inulin"	0.0002987711143	0.03259592857	0	0.000125483868	0.03731651218	0.1786711018	0.009566651081	0.0001015821789	0.1342617634	0.03515938473	4.780337829e-05	0.05578056704	0.0009859446773	0.03070769513	0	0	0	9.560675658e-05	8.96313343e-05	0	10.29078305	2.170059978	1.812848808	0.453388591	0.305119127	0.320431735
"sample350"	"sample350"	"HR5"	"Hunan"	13	"Resistant starch"	0.4069482745	0.04394528135	0.1837067798	0.02515359474	0.02703810954	0.004838257861	0.3979533918	0.01983418416	0.0579254408	0.04570950797	0	0.02726532054	0.002472590344	0.01757543947	0	5.346141283e-05	0	0.003261146183	0	0	7.283629725	2.65714832	2.259323296	0.067400132	0.025597233	0.153387127
"sample351"	"sample351"	"HI1"	"Hunan"	13	"Inulin"	1.787647615	0.4143560226	0.4052533796	0.7310444016	0.3366584631	0.005155068203	0.07992677817	0.03622480359	0.01551164666	0.004644205588	0	0.001207493453	0.08772904356	0.001300377565	0	0	0	0.01072811491	0	0	16.1720715	7.539054501	6.048502128	0.103079712	0.049345796	0.316576842
"sample352"	"sample352"	"HI2"	"Hunan"	13	"Inulin"	2.675261374	0.2719479706	0.3109918172	1.568130504	0.173998615	0.1561753865	0.007578792184	0.3027335471	0.1248148671	0.05049043621	0	0.002665644148	0.2747704173	0.008728677895	0	0.0003658727261	0	1.887276056	0	0	12.28428421	13.89801739	3.310896699	0.209313819	0.118606074	0.230450296
"sample354"	"sample354"	"HI4"	"Hunan"	13	"Inulin"	1.973955559	0.3592353075	0.1707587894	0.9737396276	0.09500714164	0.1390674557	0.006953372787	0.1784476151	0.0593711061	0.07053661817	0	0.00340982704	0.01932235323	0.005549326359	0	0	0	2.51083617	0	0	9.770949957	11.4342497	4.375856498	0.162203826	0.104777855	0.325062249
"sample355"	"sample355"	"HI5"	"Hunan"	13	"Inulin"	2.74846781	0.2794651866	0.3100086363	1.412081223	0.2022950216	0.1556683062	0.02050985266	0.3691773479	0.108254642	0.2488233684	0	0.005557825781	0.0513484081	0.01947698238	0	0	0	1.967716248	0	0	15.27822304	14.18702087	9.341487628	0.364318622	0.176816386	0.501644897
"sample356"	"sample356"	"HC1"	"Hunan"	19	"Control"	0.07443791812	0.03042460809	0.109048681	0.02782945292	0.06311834683	0.01439724275	0.06619601828	0.05828014297	0.0508728659	0.1056319441	0.0001695327497	0.1795612639	0.002490827323	0.06058839656	0	0	0	0.03733632788	0	0	5.411126233	1.10221928	1.313264775	0.303662855	0.272384944	0.3947926
"sample357"	"sample357"	"HC2"	"Hunan"	19	"Control"	0.1731327014	0.01148458339	0.4195075514	0.004721936363	0.02451831941	0.019304825	0.05556095468	0.08398194704	0.09071480268	0.06975655516	0.0001042698881	0.1991852777	0.0211072045	0.03379833945	0	0	0	0.03210022985	0	0	3.420655226	1.251503715	0.800500913	0.079320457	0.083295651	0.212812882
"sample358"	"sample358"	"HC3"	"Hunan"	19	"Control"	0.1480431558	0.04019871373	0.2467604806	0.00818157421	0.02471544569	0.008759406096	0.06554452148	0.03084834321	0.03967341202	0.09982045837	0	0.09115298008	0.00351952149	0.06943175417	0	0	0	0.009048322039	0	0	7.474593819	1.663774753	1.562205708	0.234869664	0.189284207	0.280174439
"sample359"	"sample359"	"HC4"	"Hunan"	19	"Control"	0.1878442858	0.01916413287	0.2385477307	0.006291958562	0.01376676557	0.007941982451	0.05049470695	0.02692719707	0.04244338556	0.08747114589	3.975961177e-05	0.141226141	0.004423256809	0.05954001862	0	9.939902942e-05	0	0.01343874878	0	0	11.56643633	1.948866344	0.608886709	0.284744278	0.263859854	0.242477663
"sample36"	"sample36"	"SC1"	"Shanghai"	5	"Control"	0.0003039759866	0.01777090383	4.67655364e-05	8.963394476e-05	0.0411770548	0.12017184	0.006901813746	3.50741523e-05	0.11228795	0.008090437797	0	0.01743575082	0.0007950141187	0.003320353084	0	0	0	3.50741523e-05	4.286840836e-05	0	1.37249183	0.463378187	0.553857504	0.031820234	0.034681655	0.058775302
"sample360"	"sample360"	"HC5"	"Hunan"	19	"Control"	0.419035266	0.03377592983	0.1642112026	0.01603020816	0.04111607778	0.004162229488	0.03942868745	0.02770132463	0.02519836231	0.1367348633	0	0.4810749839	0.02134548771	0.1025652091	0	0.0001406158611	0	0.01068680544	0	0	5.074932582	1.206505319	1.66070658	0.195368162	0.177531977	0.311229953
"sample361"	"sample361"	"HR1"	"Hunan"	19	"Resistant starch"	0.3316176241	0.1362423229	0.1725657019	0.3755540868	0.04979268093	0.005040795449	0.1132103354	0.02773920084	0.03481855327	0.01346930196	0	0.00524094468	0.002475920118	0.008250596081	0	2.223880345e-05	0	0.003328407583	0	0	6.458008351	2.256890401	2.994737798	0.124677899	0.058765132	0.271612708
"sample362"	"sample362"	"HR2"	"Hunan"	19	"Resistant starch"	0.4863330995	0.1591180249	0.1847640609	0.2395603793	0.06171744769	0.005212687859	0.1763480453	0.04961275167	0.03013069481	0.01042537572	3.882821497e-05	0.001650199136	0.001902582533	0.004610850527	0.0001358987524	8.736348367e-05	0	0.003921649712	0	0	6.654694999	2.562690031	3.514872716	0.069362861	0.023509089	0.246042548
"sample363"	"sample363"	"HR3"	"Hunan"	19	"Resistant starch"	0.589547848	0.09843769294	0.2899814365	0.6149360504	0.02447762983	0.007608073883	0.3165078547	0.05988213113	0.06807728473	0.04415079096	0.0001198121871	0.01057941612	0.03021663359	0.02595131973	0	9.58497497e-05	0	0.005283717452	0	0	7.912870627	4.137310245	4.345965801	0.105320007	0.036084026	0.270032106
"sample364"	"sample364"	"HR4"	"Hunan"	19	"Resistant starch"	0.7438630349	0.2215769348	0.2994716791	0.5298113545	0.07918239895	0.007575422751	0.1854891593	0.04648934933	0.06078733267	0.0147494986	0.0001337823002	0.00277598273	0.003846241132	0.007408194875	0	0	0	0.004933222321	0	0	6.119980402	3.681714533	3.686249766	0.138428389	0.067060192	0.239995383
"sample365"	"sample365"	"HR5"	"Hunan"	19	"Resistant starch"	0.5963793605	0.1847889749	0.2970707815	0.05243020517	0.1121427345	0.008369615582	0.07847462828	0.07289909886	0.1012445341	0.005954817129	0	0.004260665334	0.02748571643	0.004526166735	0	8.850046688e-05	0	0.005196241698	0	0	11.20817941	4.963466668	5.328724385	0.228082323	0.08969546	0.522306898
"sample366"	"sample366"	"HI1"	"Hunan"	19	"Inulin"	3.037328676	0.4796655463	0.3960946012	1.53373049	0.1736661562	0.00878701724	0.02383431286	0.04193632262	0.008032766833	0.02296692489	0	0.001885626017	1.14962847	0.008636167159	0	0	0	0.01666893399	0	0	10.19284449	4.851197165	5.163191599	0.237534035	0.122863364	0.541982892
"sample367"	"sample367"	"HI2"	"Hunan"	19	"Inulin"	0.7923166794	0.07161268026	0.07686260598	0.7003110716	0.06794564672	0.03510063403	0.001648846018	0.07373639393	0.0273312716	0.008600380831	9.233537702e-05	0.0004484861169	0.0487398883	0.002018187526	0	0	0	0.5007875126	0	0	12.41786636	9.859726967	3.895634081	0.210865671	0.123614369	0.18825547
"sample369"	"sample369"	"HI4"	"Hunan"	19	"Inulin"	0.8063815381	0.1093569567	0.1161751852	0.6699771729	0.03933083172	0.04596334972	0.003952980726	0.06708128702	0.03785841273	0.04047162482	0	0.0009683476276	0.01192526736	0.002679537271	0	5.306014398e-05	0	0.564599727	0	0	20.16950965	13.22348366	5.318122077	0.307996417	0.158832297	0.257983202
"sample37"	"sample37"	"SC2"	"Shanghai"	5	"Control"	0.0004341379766	0.00789627769	5.66266926e-05	0.0001384208041	0.008191994863	0.09279856546	0.02489686918	8.808596626e-05	0.1405159918	0.05826257483	0	0.1059737093	0.003661859455	0.02997439595	0	0	0	6.921040207e-05	6.291854733e-05	0	6.851312053	0.654360512	0.328838597	0.0744213	0.07867398	0.133323888
"sample370"	"sample370"	"HI5"	"Hunan"	19	"Inulin"	0.8006801307	0.1220063307	0.1556209535	0.4083749694	0.07638981255	0.05778920372	0.006381344097	0.08710301796	0.02786986047	0.04639283738	0	0.002173693853	0.04912548108	0.01071320542	0	0	0	0.7271937521	0	0	10.17972657	8.709362744	4.140132486	0.168861707	0.078788037	0.246139171
"sample371"	"sample371"	"HC1"	"Hunan"	25	"Control"	0.1009721478	0.02117489476	0.05382703301	0.00267783576	0.01200943167	0.003438104588	0.003179050024	0.02227024503	0.02850726523	0.00487698374	3.097391521e-05	0.0009658229923	0.01454084528	0.007746294612	0	0	0	0.008900776906	0	0	6.185319572	1.610415285	1.080230771	0.140302329	0.1070151	0.128936169
"sample372"	"sample372"	"HC2"	"Hunan"	25	"Control"	0.1316862989	0.02233512821	0.09008726296	0.001521573591	0.01321130132	0.005889781168	0.0193705863	0.02152100212	0.0292748513	0.03655145415	0	0.0238117845	0.006979025732	0.0256477792	0	0	0	0.01024675942	0	0	6.731965988	1.892729334	2.175135265	0.277669716	0.225636424	0.390854454
"sample373"	"sample373"	"HC3"	"Hunan"	25	"Control"	0.2279092236	0.01340047972	0.1047009088	0.002705065782	0.01756211938	0.005778733934	0.03866757768	0.06007029596	0.03581388191	0.03816818092	0	0.01521376557	0.04904195084	0.04603962509	0	0	0	0.008769169293	0	0	6.511015476	1.968261053	1.246608392	0.17475962	0.136742781	0.227468888
"sample374"	"sample374"	"HC4"	"Hunan"	25	"Control"	0.2576786272	0.01439769815	0.08976890802	0.002212862075	0.008851448302	0.003086731175	0.01254424998	0.01886570629	0.01463730742	0.03914792621	0	0.06502572729	0.02623016766	0.0513820936	0	2.81893258e-05	0	0.004644191426	0	0	11.26877133	2.197477523	2.140840524	0.289054413	0.229713964	0.399138871
"sample375"	"sample375"	"HC5"	"Hunan"	25	"Control"	0.2025804822	0.03009586747	0.07367793107	0.004854354045	0.03169143332	0.002232664578	0.002165008076	0.01984026932	0.01134937827	0.006912239325	0	0.03144899752	0.02048864413	0.007487319595	0	0	0	0.00411577056	0	0	14.23368827	2.939485049	1.28805077	0.38340802	0.232800928	0.264037821
"sample376"	"sample376"	"HR1"	"Hunan"	25	"Resistant starch"	0.3993941313	0.0877436605	0.1901112644	0.1477335213	0.1063518362	0.004653301569	0.08303502237	0.04747876779	0.01778315789	0.007208844485	0	0.003853436759	0.005342493261	0.004763974687	0	5.030596291e-05	0	0.003616998733	5.030596291e-06	0	5.949535702	2.206644538	4.092431335	0.106209835	0.054411125	0.25241185
"sample377"	"sample377"	"HR2"	"Hunan"	25	"Resistant starch"	0.714221727	0.02349931638	0.4970222842	0.4468323863	0.04043650738	0.01346962579	0.2407402042	0.1087516864	0.04268835251	0.01612210595	0	0.004282650252	0.005705595336	0.008275185487	0	0	0	0.008316630489	0	0.0002624850154	8.069135723	2.415919055	2.408341867	0.036618129	0.011886219	0.143825531
"sample378"	"sample378"	"HR3"	"Hunan"	25	"Resistant starch"	0.6180473991	0.06205142754	0.3022425802	0.1990021317	0.05581168154	0.008126180833	0.3444473738	0.07520065971	0.07299051712	0.03033923009	0.0001674350446	0.004576557887	0.03367676864	0.02220188692	0	0.0001116233631	0	0.006105797961	0	0	5.21570671	1.948110631	2.850750882	0.04383671	0.014805035	0.184658341
"sample379"	"sample379"	"HR4"	"Hunan"	25	"Resistant starch"	0.6136294449	0.07261430866	0.2637842759	0.1560602058	0.07656432886	0.01348787386	0.2183659252	0.04225282934	0.03512352458	0.02089244135	0.0008257881955	0.005092360539	0.01021224735	0.01270337507	0.002064470489	0.0005367623271	0	0.009537853658	1.376313659e-05	0	8.022962181	2.348029183	3.30232282	0.060566428	0.022260234	0.274561061
"sample38"	"sample38"	"SC3"	"Shanghai"	5	"Control"	8.882819959e-05	0.02863706538	1.719255476e-05	2.005798055e-05	0.03187499653	0.06983042658	0.004578950418	0	0.07469591958	0.006060375553	3.151968373e-05	0.01511512106	0.0004928532365	0.003487223191	0	1.719255476e-05	0	0	7.736649642e-05	0	7.082886222	1.380342464	2.152518656	0.259299954	0.20126042	0.366931065
"sample380"	"sample380"	"HR5"	"Hunan"	25	"Resistant starch"	0.8524735125	0.04736692098	0.2990905193	0.4729614583	0.0752051446	0.02159952567	0.4873261914	0.1031482203	0.143804609	0.08207295494	0.002254319427	0.004561064887	0.05038141789	0.04888727594	0.006238697948	0.0009436685972	0	0.01562295789	0	0	18.55705788	7.009489927	4.474581701	0.25238698	0.063823133	0.400249753
"sample381"	"sample381"	"HI1"	"Hunan"	25	"Inulin"	0.6086270229	0.2036956861	0.2281534295	0.6402866091	0.1877945876	0.04144030673	0.008330844572	0.001497412862	0.006108493737	0.006667052503	0.0007487064308	0.0006060956821	0.2889650296	0.004991376205	0.0003565268718	0.0004634849334	0	0.1007188413	0	0	25.93236886	8.377137788	9.514843246	0.210236593	0.11026235	0.886085587
"sample382"	"sample382"	"HI2"	"Hunan"	25	"Inulin"	0.8288888488	0.04755196712	0.1026152341	0.4816492447	0.0688511326	0.06855714826	0.00555630404	0.03757119875	0.02004973204	0.05494567329	0.0008231561541	0.0007496600689	0.09266386421	0.01109790886	0.0007202616349	0.0005879686815	0	0.9006357271	0	0	14.67468484	10.69727035	4.253071817	0.209788739	0.087525286	0.182054792
"sample384"	"sample384"	"HI4"	"Hunan"	25	"Inulin"	0.5805445265	0.0304981509	0.09115538606	0.5138376289	0.03995632525	0.04961972415	0.001195656004	0.01568629294	0.007397006171	0.00514845906	0.0004104490758	0.0003926034638	0.03910865868	0.001097505138	0.0001963017319	0.0005532139718	0	0.3887488116	0	0	9.721254351	10.05269934	3.351974618	0.150073781	0.023290974	0.134716697
"sample385"	"sample385"	"HI5"	"Hunan"	25	"Inulin"	0.343359484	0.01716309278	0.08731894299	0.3221252822	0.02346013193	0.06131070684	0.008347237954	0.04284915483	0.008493680725	0.03895377712	0.0004881425704	0.0005857710845	0.002870278314	0.006404430524	0.0006443481929	0.0005662453817	0	0.6858500743	0	0	13.40507666	12.97392586	2.617068291	0.095899359	0.036112985	0.14223867
"sample386"	"sample386"	"HC1"	"Hunan"	31	"Control"	0.1835716264	0.02365984898	0.1230689081	0.1292013322	0.04740668269	0.01299455349	0.02122910877	0.01551227843	0.01110021918	0.01850358695	0.0005654008027	0.0006233906287	0.00137242588	0.01608251172	0.0005702332882	0.0001932994197	0	0.01329416759	2.416242747e-05	0	7.557481811	1.968965628	3.309967591	0.259271543	0.191435028	0.350124728
"sample387"	"sample387"	"HC2"	"Hunan"	31	"Control"	0.1323272755	0.07196043173	0.07067077036	0.04245859255	0.03167354874	0.006488399964	0.01307035049	0.01893730741	0.01419963947	0.01520864914	0.0004744350128	0.0388435314	0.0004877993793	0.006107515517	0.0004142953633	0.000167054582	0	0.00896748996	1.336436656e-05	0	15.05442268	4.494388693	2.418100255	0.477795612	0.318006797	0.366811353
"sample388"	"sample388"	"HC3"	"Hunan"	31	"Control"	0.2501888822	0.01656944689	0.07212429576	0.1782403723	0.02674549621	0.005228002301	0.00733092228	0.03712988434	0.01138701871	0.004511837602	0.0003125082322	0.0006705905816	0.007415559926	0.002675851738	0.0002083388215	0.0002018282333	0	0.006126463469	0	0	4.864275277	1.986820979	1.196490795	0.131922236	0.098977632	0.118778975
"sample389"	"sample389"	"HC4"	"Hunan"	31	"Control"	0.2381552785	0.008863867167	0.06477505174	0.07200544666	0.01459345764	0.005804216105	0.03232119197	0.0120064356	0.006824099792	0.04167427164	0.0005887133478	0.04210544198	0.007454271827	0.02814215637	0.0009535497887	0.0002321686442	0	0.005837383055	0	0	12.62989606	3.612644016	4.194087446	0.483857379	0.371003049	0.590084186
"sample39"	"sample39"	"SC4"	"Shanghai"	5	"Control"	0.0001447634291	0.01437461726	0	0	0.01367036274	0.1181660834	0.003384334222	1.565010045e-05	0.07905648241	0.006659117741	3.521272601e-05	0.02034513058	0	0.000978131278	0	0	0	0	7.042545202e-05	0	3.211286075	0.883732693	0.78026754	0.086299576	0.077179424	0.082076399
"sample390"	"sample390"	"HC5"	"Hunan"	31	"Control"	0.5124547962	0.007863843154	0.103856963	0.3171128648	0.01698183371	0.007135081827	0.1364308995	0.03148926849	0.01438879922	0.05433508869	0.001067720083	0.006440216376	0.01579547806	0.05860596902	0.002220179856	0.0004236984458	0	0.01188050442	0	0	4.324995096	2.061954618	1.333528413	0.208099652	0.164814852	0.289253792
"sample391"	"sample391"	"HR1"	"Hunan"	31	"Resistant starch"	0.6486218308	0.04821366239	0.3261288236	0.0985188966	0.03793172993	0.01740695981	0.302065974	0.0815713007	0.02580256816	0.03975941184	0.0007818960048	0.005639424934	0.03101195029	0.02946770568	0.003489210921	0.0006255168038	0	0.01273513118	9.77370006e-06	0	14.51189532	3.711655259	4.741398543	0.242943067	0.127053456	0.408561351
"sample392"	"sample392"	"HR2"	"Hunan"	31	"Resistant starch"	0.6139191454	0.02759167685	0.1258013978	0.05270339782	0.02662050532	0.007700002841	0.2075358874	0.02696735229	0.0165446007	0.01397793309	0.0005722975084	0.001127252668	0.001474099643	0.009122075438	0.00178626192	0.000398874021	0	0.004925227042	0	0	12.26117937	4.263127228	2.876885052	0.236983055	0.130408808	0.300653367
"sample393"	"sample393"	"HR3"	"Hunan"	31	"Resistant starch"	0.9347877452	0.04195842178	0.2144140913	0.1563606812	0.03369785749	0.01121076582	0.3218669871	0.04687542433	0.02579787339	0.02258543172	0.0009506204934	0.003245221684	0.05379200792	0.01307922679	0.003015761565	0.0006883803573	0	0.007768864032	0	0	9.273075289	3.341450864	4.377249365	0.069700168	0.023865319	0.249339259
"sample394"	"sample394"	"HR4"	"Hunan"	31	"Resistant starch"	0.9233326774	0.03455840314	0.2522250576	0.03578136032	0.03244781573	0.01406400767	0.2535269152	0.02570182608	0.03077118087	0.02562292561	0.000710104174	0.005404681769	0.02294030984	0.01749617784	0.003037667856	0.00072982929	0	0.009961183552	0	0	16.2633663	5.418615111	6.355818423	0.189297425	0.081719297	0.510333594
"sample395"	"sample395"	"HR5"	"Hunan"	31	"Resistant starch"	0.4983544687	0.02691975738	0.1517726153	0.1914561136	0.03718323379	0.009658456141	0.1366689767	0.04502662912	0.0329772495	0.01203480082	0.0005321262629	0.0008820175042	0.01660525516	0.005488918849	0.001559931784	0.0002988654353	0	0.006166833129	0	0	10.92477445	4.936625989	3.703103328	0.122903887	0.026042486	0.345786157
"sample396"	"sample396"	"HI1"	"Hunan"	31	"Inulin"	1.073194619	0.04633721594	0.1183715935	0.6265226741	0.08403030657	0.02158091148	0.0211104829	0.03986882285	0.003381205478	0.0324301708	0.0009114553896	0.002205134007	0.1306321386	0.01846432209	0.001470089338	0.0003822232279	0	0.04910098389	0	0	9.717617225	4.138683807	3.838208345	0.18287204	0.101411374	0.388468794
"sample397"	"sample397"	"HI2"	"Hunan"	31	"Inulin"	0.5228524549	0.04279486927	0.06015579151	0.394990373	0.03758267365	0.0542512491	0.001619830216	0.02773306088	0.004833364355	0.01929426798	0.0003657681134	0.0001959472036	0.02736729277	0.006113552752	0.0004441469948	0.000561715317	0	0.7655395982	0	0	16.69140833	14.24935595	10.22182655	0.196637213	0.086598282	0.483530995
"sample399"	"sample399"	"HI4"	"Hunan"	31	"Inulin"	1.077683244	0.05057840603	0.1721481785	1.426250517	0.1607814889	0.1341471155	0.01143394817	0.1321293599	0.01557034707	0.08158458313	0.002421306672	0.001580575188	0.0109967678	0.006355930013	0.001076136299	0.0008071022239	0	1.546609637	0	0	13.68356052	8.571567346	5.591016243	0.182432829	0.082490684	0.438203478
"sample4"	"sample4"	"SC4"	"Shanghai"	0	"Control"	0.0007176107899	0.001758849975	0	0.0005909735917	0.02752248441	0.5050713589	0.09402108427	0.0003236283954	0.3215037047	0.1167032136	0.0001829203974	0.424727092	0.002983009558	0.0357820439	0	0	0	0	0.0001266371982	0	3.767728437	1.246480779	1.002005681	0.249018491	0.216935783	0.271251881
"sample40"	"sample40"	"SC5"	"Shanghai"	5	"Control"	0.0001956648957	0.03943537034	8.226819477e-05	0	0.03535308911	0.08308865326	0.004271275734	2.890504141e-05	0.07668285139	0.004647041272	2.668157668e-05	0.01447697882	0.003332973621	0.002343531819	2.668157668e-05	1.111732362e-05	0	0	3.112850613e-05	0	4.489466966	0.773162898	0.442023137	0.10045708	0.091228242	0.145206224
"sample400"	"sample400"	"HI5"	"Hunan"	31	"Inulin"	0.6582948642	0.0727649199	0.06466261619	0.8318018895	0.09521938127	0.05744325583	0.001506197485	0.02981232264	0.004033839243	0.007375173894	0.0006059415172	0.0004847532137	0.03092032999	0.0002250639921	0.0002943144512	0.0005886289024	0	0.7101288329	0	0	13.71700614	10.39543629	4.697535726	0.313402603	0.211725286	0.467496363
"sample401"	"sample401"	"GC1"	"Guangdong"	0	"Control"	0.3245291572	0.01256859211	0.01302268318	0.0324675115	0.001475795977	0.03061871214	0.08103903845	0.2948510622	0.003129984875	0.06598916299	0.3290214153	0.002286672888	0.0105251823	0.04190611874	0.109500818	0.01980161416	0	0.00471930362	0	0	21.06662135	5.810071692	3.616158939	0.611015254	0.373336573	0.625279895
"sample402"	"sample402"	"GC2"	"Guangdong"	0	"Control"	0.4068547558	0.003299179012	0.01075532358	0.006169464753	0.0006268440124	0.01332868321	0.0544694455	0.2174488887	0.00273831858	0.08878090723	0.3870926735	0.003266187222	0.003893031235	0.03850141908	0.002804302161	0.03599404303	0	0.003200203642	0	0	7.774054034	1.830384125	1.365243809	0.187233308	0.173682565	0.270358794
"sample403"	"sample403"	"GC3"	"Guangdong"	0	"Control"	0.116848885	0.001590881324	0.006619684153	0.0008224047522	0.0008628508875	0.03013237084	0.03374555893	0.06914940941	0.003181762648	0.07984067118	0.270436343	0.004246844212	0.004745679881	0.03963721264	0.004219880122	0.03907096675	0	0.002399804031	0	0	11.28533398	2.370556293	3.673222554	0.400976174	0.357343847	0.577913321
"sample404"	"sample404"	"GC4"	"Guangdong"	0	"Control"	0.1060345604	0.02003232991	0.007605208295	0.04050829696	0.0003696976255	0.004769099369	0.00474797379	0.0666300749	0.0008186161707	0.01246409137	0.02835052648	0.0002746325218	0.005249706282	0.007309450195	0.0003380092576	0.01131274734	0	0.001235846348	0	0	7.833991732	1.700130281	2.865009292	0.216399679	0.160087847	0.379649848
"sample405"	"sample405"	"GC5"	"Guangdong"	0	"Control"	0.1058594316	0.003597703159	0.006274667122	0.001841478394	0.0005967754056	0.0114325117	0.03064867976	0.05665103672	0.001585717506	0.06238008061	0.2311737414	0.00156866678	0.003879040136	0.03322333937	0.001040094278	0.03118577762	0	0.002830420495	0	0	6.596743282	1.500794639	0.657688142	0.141126783	0.135859749	0.208834949
"sample406"	"sample406"	"GR1"	"Guangdong"	0	"Resistant starch"	0.1625253114	0.01118374939	0.004298024839	0.0289200431	0.0004331342861	0.004531250993	0.02295611717	0.1388806217	0.002221201467	0.02764285226	0.05672948548	0.0008107385356	0.01003983063	0.02019072134	0.00917356206	0.01766965767	0	0.001810279196	0	0	8.483425545	1.850868897	1.263977011	0.173707579	0.142854465	0.275251088
"sample407"	"sample407"	"GR2"	"Guangdong"	0	"Resistant starch"	0.1828529542	0.0019947595	0.02077505079	0.02330174616	0.0006058158482	0.02081937878	0.01490898026	0.1240888169	0.004373694904	0.04443142086	0.07730801262	0.0008274557926	0.0103727494	0.02373025005	0.0008422317889	0.1001664789	0	0.00450667887	0	0	11.94564562	2.772970747	0.956402039	0.301914384	0.207108695	0.13493194
"sample408"	"sample408"	"GR3"	"Guangdong"	0	"Resistant starch"	0.1504811205	0.03898821034	0.009764646542	0.0007125552882	0.001213983084	0.04000865988	0.01555305864	0.07630499469	0.002419169188	0.03298867075	0.1311453609	0.0007653371614	0.005990742608	0.01534193114	0.0008445099712	0.03592686169	0	0.003466009673	0	0	11.20847523	1.765663751	1.813451696	0.175387052	0.157120018	0.384505596
