Subject	Regulate	Score	Group
Subject18	Microbe9	0.05012632800874157	Metabolite
Subject19	Microbe9	0.04922257744314602	Metabolite
Subject1	Microbe10	0.026379010092697434	Metabolite
Subject2	Microbe10	0.04946263437838993	Metabolite
Subject3	Microbe10	0.04939852557380535	Metabolite
Subject4	Microbe10	0.045910905948376005	Metabolite
Subject5	Microbe10	0.04959915732672449	Metabolite
Subject6	Microbe10	0.05044801805627492	Metabolite
Subject7	Microbe10	0.049830346319499175	Metabolite
Subject8	Microbe10	0.04975076563583485	Metabolite
Subject9	Microbe10	0.050008414140014376	Metabolite
Subject10	Microbe10	0.04985656868127609	Metabolite
Subject11	Microbe10	0.05089923978103029	Metabolite
Subject12	Microbe10	0.04975609679624036	Metabolite
Subject13	Microbe10	0.048985449697793934	Metabolite
Subject14	Microbe10	0.04897879852576798	Metabolite
Subject15	Microbe10	0.04994396367493769	Metabolite
Subject16	Microbe10	0.049894000318739515	Metabolite
Subject17	Microbe10	0.04997617087473079	Metabolite
Subject18	Microbe10	0.04997564119001591	Metabolite
Subject19	Microbe10	0.05015373886514365	Metabolite
Subject1	Microbe11	0.027685019080083553	Metabolite
Subject2	Microbe11	0.04940210081189609	Metabolite
Subject3	Microbe11	0.04921740491467621	Metabolite
Subject4	Microbe11	0.04671336699587448	Metabolite
Subject5	Microbe11	0.049368030000398966	Metabolite
Subject6	Microbe11	0.05087166163701897	Metabolite
Subject7	Microbe11	0.049789350240230165	Metabolite
Subject8	Microbe11	0.049361533143779564	Metabolite
Subject9	Microbe11	0.05001041420116832	Metabolite
Subject10	Microbe11	0.04995385669712764	Metabolite
Subject11	Microbe11	0.05010348307109834	Metabolite
Subject12	Microbe11	0.04978856171925803	Metabolite
Subject13	Microbe11	0.049341283034682624	Metabolite
Subject14	Microbe11	0.04891699610440839	Metabolite
Subject15	Microbe11	0.0499476249693313	Metabolite
Subject16	Microbe11	0.05006607464395618	Metabolite
Subject17	Microbe11	0.05002437831495284	Metabolite
Subject18	Microbe11	0.05008448030249536	Metabolite
Subject19	Microbe11	0.049464426473229024	Metabolite
Subject1	Microbe12	0.026725138414269378	Metabolite
Subject2	Microbe12	0.04940085107077598	Metabolite
Subject3	Microbe12	0.04921265073798507	Metabolite
Subject4	Microbe12	0.03884597157704994	Metabolite
Subject5	Microbe12	0.04980543139348165	Metabolite
Subject6	Microbe12	0.04994676314461313	Metabolite
Subject7	Microbe12	0.049866260252547916	Metabolite
Subject8	Microbe12	0.049944564362843155	Metabolite
Subject9	Microbe12	0.05000808490901048	Metabolite
Subject10	Microbe12	0.04992888435126171	Metabolite
Subject11	Microbe12	0.05099618157925691	Metabolite
Subject12	Microbe12	0.04974186607322699	Metabolite
Subject13	Microbe12	0.049326485200690266	Metabolite
Subject14	Microbe12	0.04893633376001116	Metabolite
Subject15	Microbe12	0.04989992577370372	Metabolite
Subject16	Microbe12	0.04948165202195127	Metabolite
Subject17	Microbe12	0.04988576492533423	Metabolite
Subject18	Microbe12	0.049874755001577765	Metabolite
Subject19	Microbe12	0.053618621753225765	Metabolite
Subject1	Microbe13	0.02884328768777895	Metabolite
Subject2	Microbe13	0.04941803098022319	Metabolite
Subject3	Microbe13	0.0491774850235123	Metabolite
Subject4	Microbe13	0.048892171345086916	Metabolite
Subject5	Microbe13	0.05010483687047801	Metabolite
Subject6	Microbe13	0.04957777530398458	Metabolite
Subject7	Microbe13	0.04995915272450211	Metabolite
Subject8	Microbe13	0.05007221953270374	Metabolite
Subject9	Microbe13	0.04998508008654171	Metabolite
Subject10	Microbe13	0.049999157195601864	Metabolite
Subject11	Microbe13	0.05001758677523966	Metabolite
Subject12	Microbe13	0.05011673128142521	Metabolite
Subject13	Microbe13	0.049457928906488154	Metabolite
Subject14	Microbe13	0.0488991533403522	Metabolite
Subject15	Microbe13	0.04995007180238816	Metabolite
Subject16	Microbe13	0.05007408844339247	Metabolite
Subject17	Microbe13	0.05004381701983486	Metabolite
Subject18	Microbe13	0.050113554639883116	Metabolite
Subject19	Microbe13	0.04943552113900064	Metabolite
Subject1	Microbe14	0.025469065678174987	Metabolite
Subject2	Microbe14	0.04940325820144216	Metabolite
Subject3	Microbe14	0.049277540253638834	Metabolite
Subject4	Microbe14	0.04567195996333338	Metabolite
Subject5	Microbe14	0.04953931369300736	Metabolite
Subject6	Microbe14	0.05034307681099952	Metabolite
Subject7	Microbe14	0.04980091230520158	Metabolite
Subject8	Microbe14	0.04980880907944317	Metabolite
Subject9	Microbe14	0.050007781553457586	Metabolite
Subject10	Microbe14	0.049879200206707074	Metabolite
Subject11	Microbe14	0.05064078011368214	Metabolite
Subject12	Microbe14	0.049718122763289005	Metabolite
Subject13	Microbe14	0.04901168059369095	Metabolite
Subject14	Microbe14	0.04962839898866747	Metabolite
Subject15	Microbe14	0.049934294791472315	Metabolite
Subject16	Microbe14	0.049940598439642554	Metabolite
Subject17	Microbe14	0.049958820947390355	Metabolite
Subject18	Microbe14	0.049927553286575235	Metabolite
Subject19	Microbe14	0.04994733395076647	Metabolite
Subject1	Microbe15	0.028244647325138966	Metabolite
Subject2	Microbe15	0.049400229379645076	Metabolite
Subject3	Microbe15	0.04920890289792286	Metabolite
Subject4	Microbe15	0.04678677239556911	Metabolite
Subject5	Microbe15	0.04976894150052057	Metabolite
Subject6	Microbe15	0.04994057628063878	Metabolite
Subject7	Microbe15	0.049867577791854606	Metabolite
Subject8	Microbe15	0.04994449676415921	Metabolite
Subject9	Microbe15	0.050008148127150424	Metabolite
Subject10	Microbe15	0.04995069495792994	Metabolite
Subject11	Microbe15	0.05011361392882182	Metabolite
Subject12	Microbe15	0.04978817130561326	Metabolite
Subject13	Microbe15	0.04933071255253815	Metabolite
Subject14	Microbe15	0.04891388571066556	Metabolite
Subject15	Microbe15	0.04994766571514772	Metabolite
Subject16	Microbe15	0.050066128004051386	Metabolite
Subject17	Microbe15	0.05002432216911877	Metabolite
Subject18	Microbe15	0.050084626161895074	Metabolite
Subject19	Microbe15	0.049464426473229024	Metabolite
Subject1	Microbe16	0.025293298896453716	Metabolite
Subject2	Microbe16	0.04982366956622969	Metabolite
Subject3	Microbe16	0.050493296099533846	Metabolite
Subject4	Microbe16	0.04228178504534511	Metabolite
Subject5	Microbe16	0.04956196883992722	Metabolite
Subject6	Microbe16	0.05226166562363575	Metabolite
Subject7	Microbe16	0.04976990927768878	Metabolite
Subject8	Microbe16	0.0496374984389405	Metabolite
Subject9	Microbe16	0.05001600061324872	Metabolite
Subject10	Microbe16	0.04995192919414199	Metabolite
Subject11	Microbe16	0.050106530459168214	Metabolite
Subject12	Microbe16	0.04978676604859278	Metabolite
Subject13	Microbe16	0.049337056330937344	Metabolite
Subject14	Microbe16	0.04891821285916688	Metabolite
Subject15	Microbe16	0.04994765636139328	Metabolite
Subject16	Microbe16	0.05006543722790002	Metabolite
Subject17	Microbe16	0.050024228491168644	Metabolite
Subject18	Microbe16	0.050084626161895074	Metabolite
Subject19	Microbe16	0.049464426473229024	Metabolite
Subject1	Microbe17	0.028273643595434543	Metabolite
Subject2	Microbe17	0.04939026587019211	Metabolite
Subject3	Microbe17	0.04920553293014518	Metabolite
Subject4	Microbe17	0.04714847263118724	Metabolite
Subject5	Microbe17	0.049814688433587495	Metabolite
Subject6	Microbe17	0.0499349758306058	Metabolite
Subject7	Microbe17	0.049868390072375965	Metabolite
Subject8	Microbe17	0.04994904154153785	Metabolite
Subject9	Microbe17	0.0500081772290157	Metabolite
Subject10	Microbe17	0.04995428905025644	Metabolite
Subject11	Microbe17	0.05010188042879455	Metabolite
Subject12	Microbe17	0.049789580609630124	Metabolite
Subject13	Microbe17	0.049341283034682624	Metabolite
Subject14	Microbe17	0.04891699610440839	Metabolite
Subject15	Microbe17	0.04994766571514772	Metabolite
Subject16	Microbe17	0.050066128004051386	Metabolite
Subject17	Microbe17	0.05002445321930252	Metabolite
Subject18	Microbe17	0.050084626161895074	Metabolite
Subject19	Microbe17	0.049464426473229024	Metabolite
Subject1	Microbe18	0.028117525052935893	Metabolite
Subject2	Microbe18	0.04939041933493601	Metabolite
Subject3	Microbe18	0.04920553293014518	Metabolite
Subject4	Microbe18	0.04712908407641482	Metabolite
Subject5	Microbe18	0.04978937454767181	Metabolite
Subject6	Microbe18	0.049997835152268404	Metabolite
Subject7	Microbe18	0.0498473675974994	Metabolite
Subject8	Microbe18	0.04992133164224859	Metabolite
Subject9	Microbe18	0.05000727437957966	Metabolite
Subject10	Microbe18	0.04994288860979838	Metabolite
Subject11	Microbe18	0.05032202923335723	Metabolite
Subject12	Microbe18	0.04974233497502803	Metabolite
Subject13	Microbe18	0.04923622948070265	Metabolite
Subject14	Microbe18	0.04892038627765412	Metabolite
Subject15	Microbe18	0.04994766571514772	Metabolite
Subject16	Microbe18	0.050066128004051386	Metabolite
Subject17	Microbe18	0.05002445321930252	Metabolite
Subject18	Microbe18	0.050084626161895074	Metabolite
Subject19	Microbe18	0.049464426473229024	Metabolite
Subject1	Microbe19	0.02822502725691456	Metabolite
Subject2	Microbe19	0.049395562552281544	Metabolite
Subject3	Microbe19	0.049216189161436934	Metabolite
Subject4	Microbe19	0.04714847263118724	Metabolite
Subject5	Microbe19	0.049814688433587495	Metabolite
Subject6	Microbe19	0.0499349758306058	Metabolite
Subject7	Microbe19	0.049868390072375965	Metabolite
Subject8	Microbe19	0.04994904154153785	Metabolite
Subject9	Microbe19	0.0500081772290157	Metabolite
Subject10	Microbe19	0.04995428905025644	Metabolite
Subject11	Microbe19	0.05010188042879455	Metabolite
Subject12	Microbe19	0.049789580609630124	Metabolite
Subject13	Microbe19	0.049341283034682624	Metabolite
Subject14	Microbe19	0.04891699610440839	Metabolite
Subject15	Microbe19	0.04994718571076694	Metabolite
Subject16	Microbe19	0.05006399120812173	Metabolite
Subject17	Microbe19	0.050022213833902054	Metabolite
Subject18	Microbe19	0.05008282689476311	Metabolite
Subject19	Microbe19	0.04946802314809218	Metabolite
Subject1	Microbe20	0.027800615067809162	Metabolite
Subject2	Microbe20	0.049392070215277056	Metabolite
Subject3	Microbe20	0.04921045213725951	Metabolite
Subject4	Microbe20	0.04689086649056316	Metabolite
Subject5	Microbe20	0.049814688433587495	Metabolite
Subject6	Microbe20	0.0499349758306058	Metabolite
Subject7	Microbe20	0.049868390072375965	Metabolite
Subject8	Microbe20	0.04994904154153785	Metabolite
Subject9	Microbe20	0.0500081772290157	Metabolite
Subject10	Microbe20	0.049953850530164705	Metabolite
Subject11	Microbe20	0.0501029952284845	Metabolite
Subject12	Microbe20	0.049789580609630124	Metabolite
Subject13	Microbe20	0.049341283034682624	Metabolite
Subject14	Microbe20	0.04891699610440839	Metabolite
Subject15	Microbe20	0.04994766571514772	Metabolite
Subject16	Microbe20	0.050066128004051386	Metabolite
Subject17	Microbe20	0.05002445321930252	Metabolite
Subject18	Microbe20	0.050084626161895074	Metabolite
Subject19	Microbe20	0.049464426473229024	Metabolite
